id,y_2011,y_2013
1,0,0
2,0,0
3,13,13
4,0,0
5,0,0
6,10,20
7,20,33
8,0,0
9,51,6
10,36,8
11,27,19
12,57,84
13,18,32
14,10,8
15,14,17
16,35,37
17,27,74
18,8,6
19,8,5
20,16,25
21,0,13
22,7,18
23,16,39
24,0,0
25,27,10
26,0,0
27,8,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,32
34,0,0
35,0,0
36,0,0
37,0,15
38,0,0
39,0,0
40,0,5
41,0,0
42,0,0
43,0,0
44,11,0
45,0,2
46,35,45
47,0,0
48,0,0
49,0,0
50,0,9
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,14,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,41,80
65,0,10
66,0,0
67,0,0
68,0,0
69,0,0
70,0,20
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,6,9
79,0,0
80,0,9
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,12,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,23,15
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,10,10
113,0,11
114,0,0
115,0,0
116,0,0
117,110,90
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,14,0
124,0,0
125,10,0
126,0,30
127,0,13
128,0,0
129,0,0
130,0,17
131,0,0
132,0,0
133,34,14
134,0,0
135,11,13
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,26,27
143,0,9
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,8,33
151,0,0
152,0,0
153,0,0
