id,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,26.57041309,24.28510594,28.47672003,26.10530482,26.93677964
370630001012,23.74404801,25.74235896,17.7158892,20.40585235,20.16320249
370630001021,20.96524363,18.23338889,16.83588041,15.6101227,16.51120189
370630001022,23.2139206,23.07336862,19.67295121,18.51141563,18.14931012
370630002001,28.21778666,25.72703611,25.77766155,23.71508287,20.86672457
370630002002,31.63847917,28.08799168,30.09271493,23.07736338,28.07714901
370630002003,33.47981021,34.17046454,30.82150901,30.98564699,23.70746625
370630003011,17.82756627,16.15808914,18.66288922,18.77319719,18.31758265
370630003012,19.60167712,17.73534952,23.01742712,21.00619239,16.96836195
370630003013,19.93046403,18.40447112,20.3568091,20.76832496,18.32447455
370630003021,76.47058824,64.80740698,44.20316332,32.73851492,32.01645162
370630003022,17.85980841,20.97981411,17.53795265,18.79249188,24.95784542
370630003023,17.92981551,17.37422087,11.77425373,12.65843865,13.75367669
370630004011,39.65369412,40.3749122,39.37681913,33.60405312,33.11034359
370630004012,45.71565632,43.82820876,39.83486301,32.72828301,26.42622574
370630004013,20.78464981,28.73962188,30.27696207,37.01573425,40.85287467
370630004021,12.26683977,14.02186403,13.51355418,13.7090566,12.88777981
370630005001,23.86487457,17.96557271,20.76003208,25.16344829,23.28850011
370630005002,22.48115229,28.04684622,23.35806167,21.11350543,24.89386615
370630005003,16.79645065,18.40028398,18.11630789,17.04096642,15.59567114
370630005004,24.40572463,24.03500555,21.5294126,21.22884874,18.20049882
370630006001,20.25021092,17.88291436,13.93603028,17.55519763,17.81416944
370630006002,22.38993271,18.08115002,23.60362336,23.14450895,24.58635695
370630006003,144.4444444,92.30769231,82.98084526,79.73344264,75.31098959
370630007001,18.9121575,16.40815634,17.34480294,16.50999434,15.89610897
370630007002,48.63383977,24.69660429,26.44748685,25.54842516,19.86257719
370630007003,26.85886267,21.51852959,23.42626495,20.4971688,24.88104724
370630009001,17.89940063,19.30650346,19.20865758,19.32059628,22.19626386
370630009002,50.89776429,20.96486081,18.66609029,16.53742648,19.14177029
370630010011,27.50696547,28.38698441,23.71398187,22.18647262,22.34978143
370630010012,32.86485571,28.99973607,23.95111104,20.07189332,17.9966483
370630010013,20.99918481,20.77103664,17.98242861,20.47399561,20.32994443
370630010021,20.43473328,17.54554034,20.25315578,18.06870262,16.85839648
370630010022,38.08307147,35.34124282,30.45840683,34.27050682,34.96175443
370630010023,32.87597015,35.5238921,31.30673459,36.64914729,41.60040912
370630010024,33.74914153,29.11869543,21.61123215,18.64849506,32.03846215
370630011001,15.61312605,15.62429189,16.65714217,13.19907168,14.23773035
370630011002,20.12918875,20.31997088,19.57840149,17.4067974,17.96618354
370630013011,20.62035979,14.56265366,14.69732214,12.98603755,14.28287157
370630013031,14.35276764,14.55019188,13.04830977,14.55062518,19.8240313
370630013032,34.75172847,38.24193372,35.31727992,22.31972861,27.13900629
370630013041,11.80617226,12.16989201,12.98046368,12.53396653,13.9998156
370630014001,20.05429891,20.12546489,16.19037803,19.42552781,20.72935873
