id,y_2011,y_2013,y_2014
370630001011,0,0,0
370630001012,21,21,19
370630001021,0,75,102
370630001022,13,30,64
370630002001,32,51,56
370630002002,0,0,0
370630002003,32,40,0
370630003011,0,29,41
370630003012,83,19,22
370630003013,52,44,41
370630003021,0,0,0
370630003022,23,19,34
370630003023,92,54,43
370630004011,0,0,0
370630004012,0,27,34
370630004013,16,40,40
370630004021,72,71,49
370630005001,32,15,14
370630005002,45,57,20
370630005003,38,23,29
370630005004,0,0,0
370630006001,0,66,101
370630006002,32,118,82
370630006003,0,0,0
370630007001,22,24,22
370630007002,0,0,0
370630007003,0,10,8
370630009001,0,0,0
370630009002,0,22,22
370630010011,17,29,12
370630010012,0,0,0
370630010013,0,0,0
370630010021,31,62,51
370630010022,0,0,0
370630010023,0,0,0
370630010024,0,0,0
370630011001,0,37,60
370630011002,0,0,0
370630013011,40,52,44
370630013031,273,231,285
370630013032,0,12,6
370630013041,9,0,0
370630014001,23,40,41
370630014002,12,21,6
370630015011,434,419,326
370630015021,36,114,242
370630015022,136,120,132
370630015023,470,427,393
370630015024,11,0,0
370630015031,197,184,189
370630016011,0,0,10
370630016012,0,0,0
370630016013,0,15,14
370630016031,0,0,0
370630016032,0,0,0
370630016033,0,0,0
370630016034,14,13,14
370630016041,0,16,18
370630016042,0,0,0
370630016043,0,0,0
370630017051,0,0,0
370630017052,41,35,53
370630017053,0,0,0
370630017061,0,0,0
370630017062,15,15,0
370630017071,0,0,0
370630017072,0,0,0
370630017073,0,0,0
370630017074,0,0,0
370630017075,4,0,0
370630017081,13,0,0
370630017091,0,43,36
370630017092,0,0,0
370630017093,53,104,25
370630017101,22,42,40
370630017102,0,0,28
370630017111,21,31,8
370630017112,0,23,23
370630017113,20,25,28
370630018011,0,0,0
370630018012,0,0,0
370630018013,0,0,0
370630018014,0,0,0
370630018015,28,27,0
370630018021,0,0,0
370630018022,0,0,0
370630018023,10,9,8
370630018024,0,0,0
370630018061,0,0,0
370630018062,0,0,0
370630018071,0,0,0
370630018072,0,0,0
370630018073,36,30,39
370630018081,0,0,0
370630018082,0,0,18
370630018091,0,0,0
370630018092,7,7,10
370630019001,0,0,0
370630019002,0,0,0
370630020071,0,0,0
370630020072,89,91,111
370630020073,0,0,0
370630020081,0,0,7
370630020082,0,0,8
370630020091,0,0,0
370630020092,13,0,0
370630020093,0,0,0
370630020131,24,0,0
370630020132,10,18,18
370630020133,11,0,0
370630020151,38,12,0
370630020152,67,76,74
370630020153,0,0,0
370630020161,8,11,11
370630020162,39,0,0
370630020171,0,34,31
370630020172,0,0,0
370630020173,13,9,11
370630020181,0,19,14
370630020182,0,117,106
370630020183,0,20,32
370630020191,0,0,0
370630020192,17,0,0
370630020193,0,0,0
370630020201,0,0,0
370630020202,22,0,0
370630020211,42,44,39
370630020212,0,0,0
370630020221,0,0,0
370630020222,0,10,15
370630020231,0,8,9
370630020232,49,18,0
370630020241,0,0,0
370630020242,0,0,20
370630020243,0,0,0
370630020251,0,0,0
370630020252,0,0,0
370630020253,0,0,0
370630020261,61,8,10
370630020262,0,32,32
370630020271,0,0,0
370630020272,0,0,0
370630020273,0,0,0
370630020281,0,0,0
370630020282,0,0,0
370630020283,0,0,0
370630021001,0,35,44
370630021002,0,0,0
370630021003,0,0,0
370630022001,125,201,204
370630023001,43,24,23
370630023002,0,9,13
370639801001,0,0,0
