id,y_2012,y_2013,y_2014,y_2015
370630020072,1086,1086,1154,1086
370630003013,316,316,329,354
370630021003,0,0,0,0
370630015022,705,705,694,705
370630019002,0,0,0,0
370630019001,12,12,106,356
370630007001,498,498,767,1072
370630016011,144,144,260,268
370630016041,696,696,692,694
370630020182,1409,1409,1768,1769
370630017072,722,722,719,743
370630018011,599,599,604,620
370630017081,1435,1435,1488,1661
370630020211,1685,1685,1682,1708
370630020212,477,477,537,483
370630020221,1133,1133,1133,1133
370630020222,1105,1105,1125,1106
370630020231,608,608,608,608
370630016043,139,139,139,139
370630016034,0,0,0,0
370630017111,603,603,646,664
370630016032,779,779,802,832
370630011002,577,577,570,598
370630018022,670,670,670,669
370630018013,636,636,647,669
370630018012,268,268,278,268
370630020232,738,738,878,878
370630020241,1628,1628,1665,1724
370630020242,669,669,669,669
370630020243,756,756,756,756
370630020251,895,895,915,931
370630006002,941,941,952,961
370630017102,723,723,722,722
370630017051,697,697,704,699
370630017113,732,732,742,742
370630020171,676,676,684,688
370630020081,386,386,386,386
370630016013,181,181,183,183
370630020252,1046,1046,1046,1049
370630020253,596,596,599,602
370630020261,1014,1014,1033,1015
370630020272,2124,2124,2546,2466
370630020273,1053,1053,1054,1054
370630020281,995,995,1023,1023
370630020282,832,832,832,832
370630020283,2047,2047,2097,2453
370630016031,277,277,280,281
370630017093,1899,1899,2373,2238
370630014002,762,762,767,758
370630011001,864,864,867,895
370630020172,677,677,680,714
370630023001,356,356,331,351
370630023002,79,79,221,238
370630018024,356,356,346,346
370630018071,807,807,825,826
370630018072,614,614,615,615
370630018081,600,600,609,610
370630017073,265,265,264,264
370630017101,1149,1149,1152,1149
370630017071,455,455,455,470
370630017061,1363,1363,1454,1552
370630020152,1139,1139,1138,1141
370630015021,1391,1391,1517,1529
370630020082,840,840,839,842
370630021001,531,531,539,544
370630020151,994,994,991,990
370630007002,473,473,561,558
370630004021,1048,1048,1558,1610
370630020133,778,778,778,778
370630005001,450,450,900,915
370630004013,343,343,342,348
370630010024,516,516,516,515
370630005002,365,365,367,372
370630016012,983,983,984,984
370630003011,526,526,529,546
370630004012,422,422,424,433
370630001021,1118,1118,1120,1118
370630003023,895,895,888,915
370630003021,381,381,383,383
370630003022,494,494,497,510
370630005003,677,677,700,716
370630004011,462,462,461,461
370630009002,458,458,463,470
370630007003,507,507,509,510
370630009001,365,365,383,395
370630003012,321,321,321,332
370630002003,429,429,426,440
370630010011,398,398,403,397
370630013032,289,289,288,299
370630020161,1759,1759,1855,1759
370630010013,559,559,555,570
370630014001,446,446,448,452
370630013031,518,518,514,516
370630020073,375,375,376,378
370630020093,713,713,713,713
370630013041,1092,1092,1092,1101
370630013011,675,675,674,698
370630020132,402,402,402,402
370630017091,331,331,348,341
370630020071,838,838,837,836
370630010012,543,543,550,560
370630001011,588,588,590,585
370630018014,205,205,208,220
370630010021,1080,1080,1083,1079
370630018023,798,798,803,795
370630010023,370,370,370,373
370630010022,325,325,331,335
370630017092,355,355,355,356
370630020181,73,73,78,79
370630002001,464,464,461,467
370630020091,799,799,799,798
370630020092,453,453,451,460
370630016033,6,6,6,6
370630021002,0,0,0,0
370630016042,128,128,128,128
370630020131,667,667,665,665
370630017052,1087,1087,1082,1082
370630018015,0,0,0,0
370630017112,768,768,768,768
370630017053,694,694,695,691
370630005004,461,461,467,470
370630006001,1121,1121,1404,1409
370630001012,731,731,737,731
370630018092,1030,1030,1047,1059
370630020192,542,542,643,645
370630022001,498,498,801,1191
370630020202,1028,1028,1045,1089
370630020262,1827,1827,1836,1834
370630020271,632,632,673,767
370630001022,840,840,831,835
370630006003,218,218,218,218
370630015023,1125,1125,1250,1250
370630015024,633,633,632,632
370630017062,1046,1046,1045,1045
370630017074,759,759,793,793
370630017075,397,397,1089,985
370630018061,2,2,4,7
370630018062,1227,1227,1252,1272
370630018073,968,968,969,970
370630018082,1504,1504,1769,2024
370630018091,1226,1226,1232,1232
370630020153,197,197,528,547
370630002002,445,445,641,645
370630018021,797,797,817,813
370630020162,970,970,966,969
370630020173,1744,1744,1821,1821
370630020183,970,970,1025,1328
370630020191,870,870,884,884
370630020193,704,704,815,705
370630020201,717,717,716,719
370639801001,0,0,0,0
370630015011,137,137,137,137
370630015031,0,0,0,0
