id,y_2011,y_2013,y_2014
370630001011,21.49122807,2.7459954,2.3121387
370630001012,2.869943933,2.9839154,3.3329462
370630001021,8.909090909,8.773883,10.773607
370630001022,2.216347754,4.7246974,7.1046738
370630002001,12.65522599,15.6728981,14.0652633
370630002002,15.75562701,2.6607539,4.0540541
370630002003,8.787852907,11.3672234,2.5369979
370630003011,18.80998081,6.7831485,5.7995834
370630003012,11.66335431,7.6724182,8.7387811
370630003013,11.71425198,8.3875397,6.8877339
370630003021,24.56140351,2.8169014,2.5974026
370630003022,4.583863435,3.2603878,4.3665377
370630003023,10.46762497,5.0981313,4.6913958
370630004011,25.06393862,3.1088083,2.7522936
370630004012,25.72178478,3.9794293,4.1280002
370630004013,4.015897419,3.003912,2.9874188
370630004021,5.771917265,5.0183138,3.7400304
370630005001,15.53574535,17.9272878,13.8618982
370630005002,12.18529832,11.0810147,4.301304
370630005003,9.57404048,10.1810658,10.4664172
370630005004,43.75,4.9382716,3.5087719
370630006001,8.514335361,5.4492154,4.8589198
370630006002,2.300487426,7.0976186,4.2647086
370630006003,57.98816568,7.6433121,7.2289157
370630007001,8.933027016,6.9900978,6.3163656
370630007002,25.78947368,3.2697548,2.7334852
370630007003,13.15436242,2.1725261,1.8564455
370630009001,27.37430168,2.6030369,2.6490066
370630009002,26.55826558,6.7359399,5.4676437
370630010011,4.587066334,6.5445646,4.2132663
370630010012,33.10810811,5.3333333,3.4582133
370630010013,35.12544803,2.1818182,1.5706806
370630010021,3.902008008,6.0228354,7.46704
370630010022,56.32183908,4.6332046,3.2171582
370630010023,23.00469484,3.5820896,2.6143791
370630010024,32.23684211,3.785489,2.2099448
370630011001,29.51807229,9.5398115,10.4084611
370630011002,28.99408284,3.5190616,3.3426184
370630013011,11.38872404,11.4846818,9.9905198
370630013031,14.31399742,9.9915422,11.6273058
370630013032,59.75609756,10.5213536,5.4872882
370630013041,1.702550932,1.2244898,1.2448133
370630014001,14.34154544,19.2510717,18.4464092
370630014002,3.901784269,4.3407383,2.4808076
370630015011,20.91548703,18.1940971,17.7178966
370630015021,3.130918467,6.4544069,8.5875105
370630015022,22.75583769,23.0399361,18.0923378
370630015023,14.96612853,15.9731963,14.2735024
370630015024,6.639017627,4.9180328,7.1856287
