id,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015
370630001011,124947.3684,132602.8543,124589.6947,137193.7124,135594.6568,136096.1627,105101.78,122057.9255,131540.8971,133868.3533,73000
370630001012,104324.9872,103979.3307,118926.5267,107559.8706,149263.4731,94938.04901,99955.04336,113529.8608,109617.4142,88312.3928,97000
370630001021,140414.1543,137276.0827,139313.9313,137193.7124,147896.5914,173961.6274,130835.4633,117260.8891,147461.5215,139721.9125,123000
370630001022,144356.6684,146622.5394,139880.2481,137742.4873,142429.0649,136919.325,129210.178,118859.9012,130757.9156,148120.4974,137500
370630002001,146782.8309,115662.4016,139313.9313,192619.9723,165666.0525,140486.3615,167404.3816,202541.5357,158162.2691,132850.3431,175000
370630002002,145873.0199,146622.5394,97406.48855,191522.4226,123566.0986,128413.3148,218329.9863,156170.1841,88215.91909,133359.3482,225000
370630002003,214108.8401,200364.6654,203874.0458,198656.4956,244671.8102,290850.6704,265463.2588,242516.8388,316324.5383,255520.5832,404000
370630003011,121308.1247,128513.7795,104768.6069,148717.9843,89940.81069,97681.92325,61760.8398,105534.8002,59506.59631,80422.81304,142000
370630003012,132225.8559,126177.1654,113263.3588,87803.97596,149263.4731,122102.4041,119187.5856,95940.72744,153203.3861,153719.554,165000
370630003013,126160.4497,198612.2047,171027.6718,323777.1613,442869.6453,194266.2968,241625.7417,250245.3974,244290.2375,167208.1904,370000
370630003021,224420.0307,210295.2756,260788.8836,233229.3111,311649.0097,208534.4429,249210.4062,241983.8348,251076.0774,283006.8611,325500
370630003022,128586.6122,248265.2559,180088.7405,137193.7124,185895.9005,216217.2908,408488.3615,247313.8752,245334.2128,299295.0257,180000
370630003023,106751.1497,210295.2756,232189.8855,384142.3948,328051.5891,352039.0661,260587.403,373102.8289,68902.37467,198003.0017,57500
370630004011,158307.1027,168236.2205,150073.9504,169571.4286,195737.4482,182742.025,211287.0835,225993.7135,200443.2718,187822.8988,267000
370630004012,200158.4057,247096.9488,224261.4504,308685.853,276383.4638,282619.0476,254628.0237,253176.9196,317107.5198,345614.494,292000
370630004013,275369.443,326541.8307,240118.3206,240088.9968,248499.0788,301003.0051,292551.3464,271032.555,260993.8434,366483.705,300000
370630004021,189240.6745,156845.2264,156303.4351,163534.9052,166759.5578,222802.589,229706.9831,189749.4387,248988.1266,192149.4425,214500
370630005001,,130850.3937,84947.51908,84511.32686,,,75846.64537,,89259.89446,,99000
370630005002,159520.184,136691.9291,94574.90458,201125.9824,133681.0226,159144.7064,113769.9681,266502.0207,296228.0123,290132.9331,112500
370630005003,103111.906,130850.3937,75320.13359,102072.1221,77912.25242,136096.1627,134356.9147,158835.2043,83257.03606,111472.1269,270000
370630005004,87341.84977,130850.3937,96273.85496,76828.47896,106070.0138,127315.7651,120271.1091,89811.18096,45151.93492,115035.163,55000
370630006001,164979.0496,153048.2283,173859.2557,170394.5908,201751.7273,189601.7106,191241.8987,159634.7104,203575.1979,163390.6518,210000
370630006002,226846.1932,251186.0236,254842.5573,224997.6884,273649.7006,254631.5303,246501.5974,271832.0611,250554.0897,277407.8045,225000
370630006003,380300.9709,502372.0472,523843.0344,431885.8067,426467.0659,463714.748,352145.1392,415743.1522,417590.1495,468284.7341,
370630007001,109177.3122,154800.689,243516.2214,92194.17476,196830.9535,369051.0865,267901.1867,274497.0813,302752.8584,285551.8868,231250
370630007002,257779.7649,379699.8031,268151.0019,356703.6523,334885.9972,305941.9787,375982.6563,237453.3004,242724.2744,375136.7925,214500
370630007003,218354.6244,201532.9724,220863.5496,263411.9279,229636.1124,247771.8447,235666.3624,245181.859,281873.3509,323218.2676,200000
370630009001,95833.4185,70098.4252,95707.53817,50487.28618,31164.90097,30731.39159,30338.65815,10660.08083,36539.13808,27995.28302,41000
370630009002,80669.90291,84410.18701,48703.24427,90547.85021,29524.64302,47469.0245,47675.03423,26650.20207,114837.2911,47846.4837,85000
370630010011,92194.17476,99306.10236,79284.35115,53779.93528,72444.72593,32926.49098,55801.46052,40508.30714,64987.46702,81949.82847,79750
370630010012,81882.98416,70098.4252,78151.71756,83688.16459,99508.98204,53779.93528,82889.54815,66625.50516,71773.30695,73042.23842,62500
370630010013,73391.41543,84118.11024,73621.18321,53231.16043,48387.6094,49389.73648,20316.06572,25051.18994,38366.09499,77623.28473,22500
370630010021,72784.87481,104563.4843,67958.01527,81767.45261,54675.26485,54877.48497,41715.65495,46104.84957,57418.64556,45810.46312,69500
