id,y_2011,y_2013,y_2014
370630001011,17.30966634,14.3315216,10.5388538
370630001012,14.45231594,14.4684009,16.982718
370630001021,11.35400725,8.4726649,6.5877117
370630001022,11.53134962,11.1027647,11.3475703
370630002001,19.96657701,20.2703236,16.5931533
370630002002,16.14836152,15.3294329,17.5575789
370630002003,15.25492029,17.6405279,14.4068091
370630003011,12.17172778,11.2767884,12.5023821
370630003012,18.55827799,17.3117858,16.3391707
370630003013,16.38581951,12.612687,12.2472092
370630003021,6.677209955,4.9261845,6.7833159
370630003022,16.84027173,11.6162183,14.0863424
370630003023,13.1782398,8.3749128,9.3698525
370630004011,15.32520431,21.2019283,14.8846332
370630004012,10.42885215,10.9177531,9.0934299
370630004013,15.69661052,17.7059181,12.3129106
370630004021,7.89855677,7.4783957,6.7611343
370630005001,13.41755656,0,0
370630005002,14.07058404,10.3337854,13.8047137
370630005003,8.749705404,8.6300821,7.7182315
370630005004,15.01229149,17.1139372,12.9823082
370630006001,11.67891724,14.096711,11.7853664
370630006002,13.94190093,13.6035282,10.8487929
370630006003,58.33333333,14.3182694,11.2439955
370630007001,10.80863,9.1596566,9.75923
370630007002,13.65570954,11.1459299,13.9403681
370630007003,9.325459834,11.4415551,13.3768346
370630009001,10.70181295,13.6798759,12.7453663
370630009002,17.78304148,13.7020871,13.4821601
370630010011,16.95703963,18.752526,20.0259707
370630010012,13.79547189,17.1363768,15.979205
370630010013,10.86759568,9.618282,14.2356744
370630010021,13.63976885,10.4940416,10.2878154
370630010022,20.77648434,24.6522706,22.0920441
370630010023,18.63139907,22.2038373,24.698473
370630010024,18.35601752,28.1541218,19.6756363
370630011001,8.328188038,7.5061924,7.7300956
370630011002,12.9902961,10.6447457,10.88803
370630013011,12.53479353,11.0254905,11.3077221
370630013031,16.70799658,11.3214223,9.0420659
370630013032,22.67169601,15.9495545,15.9227731
370630013041,8.537741092,8.1325729,6.4429885
370630014001,14.72825277,15.5925439,17.7756649
370630014002,11.46571861,12.7531385,9.106744
370630015011,0,38.8851205,36.2411304
370630015021,7.968148545,5.0436731,5.5928234
370630015022,0,0,0
370630015023,1.937367787,2.591501,3.1354088
370630015024,0,0,0
370630015031,0,,
370630016011,8.479193626,10.008722,8.8110286
370630016012,2.831901563,3.2898455,3.8021471
370630016013,12.89365692,17.2084694,14.3188139
370630016031,43.94618834,16.2620345,27.4428682
370630016032,2.351589616,1.1039558,2.1971649
370630016033,8.272303908,16.4407089,17.720644
370630016034,3.337124285,2.1343462,2.1716724
370630016041,4.728590822,5.3676223,7.5048767
370630016042,6.089947739,6.7257879,2.4725641
370630016043,4.647276403,5.1880114,5.5286117
370630017051,13.12324451,10.6362322,17.7355713
370630017052,13.57581266,12.0108095,12.6346829
370630017053,16.31896424,13.8538019,15.8370479
370630017061,11.30295212,10.0192634,9.8191963
370630017062,10.49732166,13.8817858,14.2091709
370630017071,14.14106692,15.9878031,12.5723379
370630017072,14.74474641,8.0566293,13.3020511
370630017073,30.72100313,4.8780488,5.4545455
370630017074,5.047801082,8.3707813,10.3113221
370630017075,10.03210289,10.9916333,9.5342487
370630017081,8.533102704,7.0603662,8.0714081
370630017091,22.03542919,20.902564,26.9514325
370630017092,16.27387861,28.6911266,28.3602815
370630017093,7.833959338,5.9560165,9.1328219
370630017101,9.620321392,8.5175082,9.8796606
370630017102,10.35930771,15.602619,11.0890488
370630017111,16.68320458,11.8473623,15.915891
370630017112,7.592778746,5.2169398,6.0837883
370630017113,7.625683764,9.3322583,9.6574226
370630018011,10.01198728,8.6916888,5.7533318
370630018012,43.53189081,22.2612447,20.183092
370630018013,10.41623152,12.6856799,11.6526053
370630018014,35.12544803,14.832885,15.4151966
370630018015,13.35973091,19.2953863,17.2021719
370630018021,14.34208041,11.2351467,13.882579
370630018022,13.26008328,16.0949172,14.5223263
370630018023,13.53297655,14.6930846,13.919664
370630018024,23.82001084,24.412365,25.5078749
370630018061,12.52794846,6.1728303,9.5656047
370630018062,7.021488719,9.6496283,9.9902467
370630018071,12.1871238,13.0648554,13.7813224
370630018072,7.356883717,7.1823032,8.6556477
370630018073,11.35828361,9.3358535,7.4673221
370630018081,13.31521739,5.8267637,5.7516124
370630018082,8.153435531,7.1434231,6.0691645
370630018091,9.693599531,9.6848583,9.0985713
370630018092,10.73509514,10.0585734,10.8868482
370630019001,14.63482827,14.7938965,10.662372
370630019002,9.318119552,8.0943255,4.7887001
370630020071,7.220982045,4.7758689,7.3526386
370630020072,9.725770159,8.8097616,9.608127
370630020073,16.26829943,2.970297,5.4228697
370630020081,10.03322999,13.6371375,13.6510987
370630020082,4.798690199,3.814341,3.2285791
370630020091,11.44001648,10.2817736,10.3448297
370630020092,19.93143165,22.6682021,13.6255775
370630020093,16.86485037,11.5255654,10.6697654
370630020131,13.03840481,11.1758884,11.2872816
370630020132,22.75440522,21.6307644,16.5611035
370630020133,8.588169541,8.6187821,6.1457839
370630020151,14.85032184,13.4333483,14.2827118
370630020152,7.072974375,8.9814493,10.997107
370630020153,11.74297267,9.968093,6.477664
370630020161,0,2.8438712,2.5791131
370630020162,8.927324811,5.7794959,7.4907031
370630020171,4.368024582,11.2499069,11.9411088
370630020172,7.632698733,9.1268895,10.7075338
370630020173,8.839927981,8.2123622,9.1685566
370630020181,8.429792285,8.0310773,6.7063036
370630020182,7.878419315,8.5443583,8.1245559
370630020183,3.442610438,5.3275397,6.4055126
370630020191,10.61488193,10.5531333,10.2814041
370630020192,13.87137561,13.5784822,12.2555351
370630020193,4.746969847,5.7997171,6.3467246
370630020201,6.444508434,11.8561078,6.2212397
370630020202,1.436276517,1.3900982,1.6607054
370630020211,9.002603297,8.3570537,9.7707561
370630020212,16.63831628,27.246806,27.8105021
370630020221,9.583925213,6.3414969,9.3359991
370630020222,9.843524472,11.512022,13.8625956
370630020231,15.99962083,11.0889572,8.0242019
370630020232,12.87618215,14.6296385,14.4470003
370630020241,5.37352382,7.8616262,7.1900127
370630020242,16.87846107,17.0351621,17.3063113
370630020243,9.815855527,10.0413634,8.4575086
370630020251,7.484425791,3.6910809,4.3544161
370630020252,10.35660724,11.8541431,14.7935906
370630020253,17.04005427,16.3308024,15.9931051
370630020261,14.01091936,11.2293361,12.1048746
370630020262,8.437109369,8.1768707,8.8469588
370630020271,31.7336169,17.2457581,17.6524715
370630020272,8.663074653,10.1464189,11.6740074
370630020273,,5.4516984,3.642285
370630020281,11.60017963,14.9896881,14.3115905
370630020282,8.491802393,0,0
370630020283,4.650698768,7.1327854,7.554138
370630021001,5.754820765,4.5906246,4.8338056
370630021002,6.910585482,7.9800244,7.7694957
