id,y_2013,y_2014
1,37151.8435,37408.6894
2,20869.9593,20869.95879
3,0,0
4,2866.696446,2866.696412
5,0,0
6,583.7874097,592.529865
7,47559.19277,47336.72923
8,13399.79592,13603.48342
9,16508.24985,16508.25085
10,24514.76151,28967.25911
11,21136.2164,21136.2149
12,12952.82511,12986.61293
13,27730.65881,28732.66613
14,49632.95002,49857.02145
15,12886.36382,12886.3635
16,12567.75006,12745.21765
17,14465.72786,14451.98126
18,5889.035967,5889.036343
19,7451.192757,7451.192526
20,0,0
21,14853.12519,16128.89658
22,18667.7467,20277.80509
23,27420.9084,27607.68463
24,624.7431317,624.7427612
25,14111.96893,15777.17453
26,1433.626872,1433.626893
27,15385.99049,15385.99045
28,50126.67372,53372.44054
29,5497.439627,5497.43964
30,3601.66152,3601.661424
31,36130.54431,36855.03061
32,23591.90112,23591.90062
33,2097.47505,2097.474867
34,15751.28992,15751.29036
35,9962.922536,10042.07493
36,19944.05485,20020.00336
37,1070.647282,1070.647028
38,1023.08014,1023.079926
39,25835.83143,25981.12574
40,14220.22131,14220.22081
41,21136.44653,21136.44588
42,66012.12992,66418.7917
43,7714.97474,7714.975591
44,41074.42198,43659.5762
45,4598.865542,4598.855688
46,59661.54728,71941.60983
47,8505.027313,8505.027175
48,55071.66068,55071.69888
49,31829.418,31829.41812
50,26247.77484,26299.54842
51,17239.60215,17239.60133
52,29722.44975,29722.44883
53,22453.56796,23154.95677
54,3415.696739,3415.696732
55,9558.402868,9558.402919
56,16956.87556,16956.87459
57,20153.85212,20799.7868
58,10940.07517,10940.07551
59,14622.48378,14622.48418
60,13555.02941,13555.03101
61,11530.08583,17296.29754
62,17739.15398,17739.15504
63,13484.65991,13485.56726
64,11115.92148,11115.92152
65,29587.67459,29587.67383
66,7324.587768,7216.067872
67,33986.21647,34033.67765
68,56759.34362,56759.34201
69,11687.41907,11687.41673
70,27843.70379,27843.70249
71,23468.74369,23468.74335
72,10648.16482,10648.16502
73,10693.65,11070.48651
74,1923.83323,1923.833235
75,27529.59064,28370.53858
76,12669.87587,13409.05346
77,30558.40626,30876.03052
78,35606.1696,35983.0057
79,11136.30913,11136.30869
80,12237.40895,12237.40868
81,10408.78565,10408.78465
82,13219.30438,13219.30439
83,16170.59988,16170.59978
84,8421.905373,8421.905487
85,10317.91594,10309.98598
86,21099.27143,21099.27191
87,23899.3946,23899.39653
88,20694.27025,20694.27116
89,14121.50925,14121.50936
90,10107.21461,10348.0382
91,26052.70644,26052.70584
92,12151.57919,12151.57912
93,42841.98673,42841.98842
94,4672.551961,4672.552226
95,23652.04612,23652.04686
96,49630.92503,49630.92459
97,33062.73459,33062.73613
98,8472.832273,8472.832561
99,2336.013072,2336.0131
100,6445.029552,6445.029702
101,27816.31404,27816.31313
102,17410.38508,17404.47037
103,12431.77861,12557.70132
104,13410.90437,13410.90431
105,10971.05313,11066.04731
106,12097.49452,11876.58765
107,10278.91195,11722.6849
108,8196.051666,8179.947912
109,6472.894855,6472.905848
110,16669.09623,16850.50863
111,33387.9814,33387.9823
112,10914.57104,10902.61408
113,1179.010704,1179.010704
114,0,0
115,5714.281116,5714.281162
116,3730.435949,3730.436734
117,19366.12903,19423.67455
118,0,0
119,7888.27206,8321.055106
120,15610.6878,15610.68785
121,11739.10801,11739.1072
122,8752.227403,8752.226109
123,13078.30502,13021.28376
124,21354.04163,25016.7345
125,3801.159387,5692.378912
126,105101.965,105766.2362
127,49017.24068,51268.99327
128,37392.81609,37392.81548
129,20581.21754,23907.37638
130,19654.7526,21151.0065
131,10395.40071,10395.40021
132,12141.39432,13600.70826
133,5557.539003,5557.539365
134,5665.193173,5664.496271
135,24528.39229,25350.09741
136,82880.82899,82149.42347
137,1060.245235,1060.255434
138,39587.19558,42200.50377
139,19627.35876,19627.35751
140,59916.97075,77324.76897
141,16369.71779,18779.13304
142,15367.50428,15602.35693
143,18182.42623,18546.54252
144,11482.55428,11482.55321
145,19591.97932,19590.9569
146,21256.80519,21258.83419
147,33801.29221,36974.21147
148,12448.10531,12448.10454
149,6256.675433,6256.675665
150,33722.77524,33730.62932
151,3894.430178,4351.348036
152,47602.10646,47703.44155
153,8258.232371,8258.233015
